guestId,confirmationId,confirmationName,name,lastName,allergies,otherAllergies,comments,outboundBus,returnBus,menu,createdAt,updatedAt
guest-041,conf-011,Familia Herrera,Clara,Herrera,, ,Sin observaciones,No,No,Pescado,2026-05-04T15:15:00Z,2026-07-05T14:20:00Z
guest-042,conf-011,Familia Herrera,Miguel,Herrera,, ,Sin observaciones,No,No,Carne,2026-05-04T15:15:00Z,2026-07-05T14:20:00Z
guest-043,conf-011,Familia Herrera,Elisa,Herrera,Gluten,,Aperitivo sin gluten,18:00,3:00,Carne,2026-05-04T15:15:00Z,2026-07-05T14:20:00Z
guest-044,conf-011,Familia Herrera,Joel,Herrera,, ,Menú infantil,18:00,3:00,Pescado,2026-05-04T15:15:00Z,2026-07-05T14:20:00Z
guest-045,conf-012,Familia Prieto,Marcos,Prieto,, ,Sin observaciones,18:20,6:00,Carne,2026-05-07T11:05:00Z,2026-07-15T09:30:00Z
guest-046,conf-012,Familia Prieto,Sara,Prieto,, ,Sin observaciones,18:20,6:00,Pescado,2026-05-07T11:05:00Z,2026-07-15T09:30:00Z
guest-047,conf-012,Familia Prieto,Noa,Prieto,Huevo,,Sin mayonesa,No,No,Carne,2026-05-07T11:05:00Z,2026-07-15T09:30:00Z
guest-048,conf-012,Familia Prieto,Iván,Prieto,, ,Menú infantil,No,No,Pescado,2026-05-07T11:05:00Z,2026-07-15T09:30:00Z
guest-049,conf-013,Familia Campos,Noelia,Campos,, ,Sin observaciones,No,No,Pescado,2026-05-10T13:40:00Z,2026-07-02T18:00:00Z
guest-050,conf-013,Familia Campos,Fernando,Campos,, ,Sin observaciones,No,No,Carne,2026-05-10T13:40:00Z,2026-07-02T18:00:00Z
guest-051,conf-013,Familia Campos,María,Campos,Marisco,,Sin marisco,18:00,3:00,Carne,2026-05-10T13:40:00Z,2026-07-02T18:00:00Z
guest-052,conf-013,Familia Campos,Lucas,Campos,, ,Menú infantil,18:00,3:00,Pescado,2026-05-10T13:40:00Z,2026-07-02T18:00:00Z
guest-053,conf-014,Familia León,Adrián,León,, ,Sin observaciones,18:20,6:00,Carne,2026-05-13T10:10:00Z,2026-07-16T12:10:00Z
guest-054,conf-014,Familia León,Rocío,León,, ,Sin observaciones,18:20,6:00,Pescado,2026-05-13T10:10:00Z,2026-07-16T12:10:00Z
guest-055,conf-014,Familia León,Diego,León,, ,Menú infantil,No,No,Carne,2026-05-13T10:10:00Z,2026-07-16T12:10:00Z
guest-056,conf-014,Familia León,Celia,León,Gluten,,Pan y postre sin gluten,No,No,Pescado,2026-05-13T10:10:00Z,2026-07-16T12:10:00Z
guest-057,conf-015,Familia Domínguez,Bea,Domínguez,, ,Sin observaciones,No,3:00,Pescado,2026-05-16T16:20:00Z,2026-07-04T10:00:00Z
guest-058,conf-015,Familia Domínguez,Gonzalo,Domínguez,, ,Sin observaciones,No,3:00,Carne,2026-05-16T16:20:00Z,2026-07-04T10:00:00Z
guest-059,conf-015,Familia Domínguez,Olivia,Domínguez,Lactosa,,Helado sin lactosa,18:00,3:00,Carne,2026-05-16T16:20:00Z,2026-07-04T10:00:00Z
guest-060,conf-015,Familia Domínguez,Bruno,Domínguez,, ,Menú infantil,18:00,3:00,Pescado,2026-05-16T16:20:00Z,2026-07-04T10:00:00Z
guest-061,conf-016,Familia Pastor,Roberto,Pastor,, ,Sin observaciones,No,No,Carne,2026-05-19T12:35:00Z,2026-07-17T08:55:00Z
guest-062,conf-016,Familia Pastor,Amalia,Pastor,, ,Sin observaciones,No,No,Pescado,2026-05-19T12:35:00Z,2026-07-17T08:55:00Z
guest-063,conf-016,Familia Pastor,Gabriel,Pastor,Frutos secos,,Evitar frutos secos,18:20,6:00,Carne,2026-05-19T12:35:00Z,2026-07-17T08:55:00Z
guest-064,conf-016,Familia Pastor,Julia,Pastor,, ,Menú infantil,18:20,6:00,Pescado,2026-05-19T12:35:00Z,2026-07-17T08:55:00Z
guest-065,conf-017,Familia Moya,Cristina,Moya,, ,Sin observaciones,18:00,3:00,Pescado,2026-05-22T18:50:00Z,2026-07-01T15:25:00Z
guest-066,conf-017,Familia Moya,Alberto,Moya,, ,Sin observaciones,18:00,3:00,Carne,2026-05-22T18:50:00Z,2026-07-01T15:25:00Z
guest-067,conf-017,Familia Moya,Daniela,Moya,, ,Menú infantil,No,No,Carne,2026-05-22T18:50:00Z,2026-07-01T15:25:00Z
guest-068,conf-017,Familia Moya,Nico,Moya,Legumbres,,Sin legumbres,No,No,Pescado,2026-05-22T18:50:00Z,2026-07-01T15:25:00Z
guest-069,conf-018,Familia Fuentes,Daniel,Fuentes,, ,Sin observaciones,18:20,6:00,Carne,2026-05-25T09:40:00Z,2026-07-12T17:15:00Z
guest-070,conf-018,Familia Fuentes,Verónica,Fuentes,, ,Sin observaciones,18:20,6:00,Pescado,2026-05-25T09:40:00Z,2026-07-12T17:15:00Z
guest-071,conf-018,Familia Fuentes,Sofía,Fuentes,Huevo,,Sin huevo,No,No,Carne,2026-05-25T09:40:00Z,2026-07-12T17:15:00Z
guest-072,conf-018,Familia Fuentes,Álvaro,Fuentes,, ,Menú infantil,No,No,Pescado,2026-05-25T09:40:00Z,2026-07-12T17:15:00Z
guest-073,conf-019,Familia Vega,Sofía,Vega,, ,Pendiente de mesa con abuelos,18:00,3:00,Pescado,2026-06-01T11:10:00Z,2026-07-16T19:00:00Z
guest-074,conf-019,Familia Vega,Manuel,Vega,, ,Pendiente de mesa con abuelos,18:00,3:00,Carne,2026-06-01T11:10:00Z,2026-07-16T19:00:00Z
guest-075,conf-019,Familia Vega,Elena,Vega,Gluten,,Pendiente de asignación,No,No,Carne,2026-06-01T11:10:00Z,2026-07-16T19:00:00Z
guest-076,conf-019,Familia Vega,Pedro,Vega,, ,Pendiente de asignación,No,No,Pescado,2026-06-01T11:10:00Z,2026-07-16T19:00:00Z
guest-077,conf-020,Familia Ríos,Antonio,Ríos,, ,Confirmación tardía; pendiente de mesa,18:20,6:00,Carne,2026-06-05T14:30:00Z,2026-07-15T16:45:00Z
guest-078,conf-020,Familia Ríos,Patricia,Ríos,Lactosa,,Confirmación tardía; pendiente de mesa,18:20,6:00,Pescado,2026-06-05T14:30:00Z,2026-07-15T16:45:00Z
guest-079,conf-020,Familia Ríos,Marina,Ríos,, ,Menú infantil; pendiente de mesa,No,No,Carne,2026-06-05T14:30:00Z,2026-07-15T16:45:00Z
guest-080,conf-020,Familia Ríos,Tomás,Ríos,Frutos secos,,Pendiente de mesa,No,No,Pescado,2026-06-05T14:30:00Z,2026-07-15T16:45:00Z
